,Дата,Ставка
0,20.05.2022,1400
1,19.05.2022,1400
2,18.05.2022,1400
3,17.05.2022,1400
4,16.05.2022,1400
5,13.05.2022,1400
6,12.05.2022,1400
7,11.05.2022,1400
8,06.05.2022,1400
9,05.05.2022,1400
10,04.05.2022,1400
11,29.04.2022,1700
12,28.04.2022,1700
13,27.04.2022,1700
14,26.04.2022,1700
15,25.04.2022,1700
16,22.04.2022,1700
17,21.04.2022,1700
18,20.04.2022,1700
19,19.04.2022,1700
20,18.04.2022,1700
21,15.04.2022,1700
22,14.04.2022,1700
23,13.04.2022,1700
24,12.04.2022,1700
25,11.04.2022,1700
26,08.04.2022,2000
27,07.04.2022,2000
28,06.04.2022,2000
29,05.04.2022,2000
30,04.04.2022,2000
31,01.04.2022,2000
32,31.03.2022,2000
33,30.03.2022,2000
34,29.03.2022,2000
35,28.03.2022,2000
36,25.03.2022,2000
37,24.03.2022,2000
38,23.03.2022,2000
39,22.03.2022,2000
40,21.03.2022,2000
41,18.03.2022,2000
42,17.03.2022,2000
43,16.03.2022,2000
44,15.03.2022,2000
45,14.03.2022,2000
46,11.03.2022,2000
47,10.03.2022,2000
48,09.03.2022,2000
49,05.03.2022,2000
50,04.03.2022,2000
51,03.03.2022,2000
52,02.03.2022,2000
53,01.03.2022,2000
54,28.02.2022,2000
55,25.02.2022,950
56,24.02.2022,950
57,23.02.2022,950
58,22.02.2022,950
59,21.02.2022,950
60,18.02.2022,950
61,17.02.2022,950
62,16.02.2022,950
63,15.02.2022,950
64,14.02.2022,950
65,11.02.2022,850
66,10.02.2022,850
67,09.02.2022,850
68,08.02.2022,850
69,07.02.2022,850
70,04.02.2022,850
71,03.02.2022,850
72,02.02.2022,850
73,01.02.2022,850
74,31.01.2022,850
75,28.01.2022,850
76,27.01.2022,850
77,26.01.2022,850
78,25.01.2022,850
79,24.01.2022,850
80,21.01.2022,850
81,20.01.2022,850
82,19.01.2022,850
83,18.01.2022,850
84,17.01.2022,850
85,14.01.2022,850
86,13.01.2022,850
87,12.01.2022,850
88,11.01.2022,850
89,10.01.2022,850
90,06.01.2022,850
91,05.01.2022,850
92,04.01.2022,850
93,03.01.2022,850
94,30.12.2021,850
95,29.12.2021,850
96,28.12.2021,850
97,27.12.2021,850
98,24.12.2021,850
99,23.12.2021,850
100,22.12.2021,850
101,21.12.2021,850
102,20.12.2021,850
103,17.12.2021,750
104,16.12.2021,750
105,15.12.2021,750
106,14.12.2021,750
107,13.12.2021,750
108,10.12.2021,750
109,09.12.2021,750
110,08.12.2021,750
111,07.12.2021,750
112,06.12.2021,750
113,03.12.2021,750
114,02.12.2021,750
115,01.12.2021,750
116,30.11.2021,750
117,29.11.2021,750
118,26.11.2021,750
119,25.11.2021,750
120,24.11.2021,750
121,23.11.2021,750
122,22.11.2021,750
123,19.11.2021,750
124,18.11.2021,750
125,17.11.2021,750
126,16.11.2021,750
127,15.11.2021,750
128,12.11.2021,750
129,11.11.2021,750
130,10.11.2021,750
131,09.11.2021,750
132,08.11.2021,750
133,05.11.2021,750
134,03.11.2021,750
135,02.11.2021,750
136,01.11.2021,750
137,29.10.2021,750
138,28.10.2021,750
139,27.10.2021,750
140,26.10.2021,750
141,25.10.2021,750
142,22.10.2021,675
143,21.10.2021,675
144,20.10.2021,675
145,19.10.2021,675
146,18.10.2021,675
147,15.10.2021,675
148,14.10.2021,675
149,13.10.2021,675
150,12.10.2021,675
151,11.10.2021,675
152,08.10.2021,675
153,07.10.2021,675
154,06.10.2021,675
155,05.10.2021,675
156,04.10.2021,675
157,01.10.2021,675
158,30.09.2021,675
159,29.09.2021,675
160,28.09.2021,675
161,27.09.2021,675
162,24.09.2021,675
163,23.09.2021,675
164,22.09.2021,675
165,21.09.2021,675
166,20.09.2021,675
167,17.09.2021,675
168,16.09.2021,675
169,15.09.2021,675
170,14.09.2021,675
171,13.09.2021,675
172,10.09.2021,650
173,09.09.2021,650
174,08.09.2021,650
175,07.09.2021,650
176,06.09.2021,650
177,03.09.2021,650
178,02.09.2021,650
179,01.09.2021,650
180,31.08.2021,650
181,30.08.2021,650
182,27.08.2021,650
183,26.08.2021,650
184,25.08.2021,650
185,24.08.2021,650
186,23.08.2021,650
187,20.08.2021,650
188,19.08.2021,650
189,18.08.2021,650
190,17.08.2021,650
191,16.08.2021,650
192,13.08.2021,650
193,12.08.2021,650
194,11.08.2021,650
195,10.08.2021,650
196,09.08.2021,650
197,06.08.2021,650
198,05.08.2021,650
199,04.08.2021,650
200,03.08.2021,650
201,02.08.2021,650
202,30.07.2021,650
203,29.07.2021,650
204,28.07.2021,650
205,27.07.2021,650
206,26.07.2021,650
207,23.07.2021,550
208,22.07.2021,550
209,21.07.2021,550
210,20.07.2021,550
211,19.07.2021,550
212,16.07.2021,550
213,15.07.2021,550
214,14.07.2021,550
215,13.07.2021,550
216,12.07.2021,550
217,09.07.2021,550
218,08.07.2021,550
219,07.07.2021,550
220,06.07.2021,550
221,05.07.2021,550
222,02.07.2021,550
223,01.07.2021,550
224,30.06.2021,550
225,29.06.2021,550
226,28.06.2021,550
227,25.06.2021,550
228,24.06.2021,550
229,23.06.2021,550
230,22.06.2021,550
231,21.06.2021,550
232,18.06.2021,550
233,17.06.2021,550
234,16.06.2021,550
235,15.06.2021,550
236,14.06.2021,500
237,11.06.2021,500
238,10.06.2021,500
239,09.06.2021,500
240,08.06.2021,500
241,07.06.2021,500
242,04.06.2021,500
243,03.06.2021,500
244,02.06.2021,500
245,01.06.2021,500
246,31.05.2021,500
247,28.05.2021,500
248,27.05.2021,500
249,26.05.2021,500
250,25.05.2021,500
251,24.05.2021,500
252,21.05.2021,500
253,20.05.2021,500
254,19.05.2021,500
255,18.05.2021,500
256,17.05.2021,500
257,14.05.2021,500
258,13.05.2021,500
259,12.05.2021,500
260,11.05.2021,500
261,07.05.2021,500
262,06.05.2021,500
263,05.05.2021,500
264,04.05.2021,500
265,30.04.2021,500
266,29.04.2021,500
267,28.04.2021,500
268,27.04.2021,500
269,26.04.2021,500
270,23.04.2021,450
271,22.04.2021,450
272,21.04.2021,450
273,20.04.2021,450
274,19.04.2021,450
275,16.04.2021,450
276,15.04.2021,450
277,14.04.2021,450
278,13.04.2021,450
279,12.04.2021,450
280,09.04.2021,450
281,08.04.2021,450
282,07.04.2021,450
283,06.04.2021,450
284,05.04.2021,450
285,02.04.2021,450
286,01.04.2021,450
287,31.03.2021,450
288,30.03.2021,450
289,29.03.2021,450
290,26.03.2021,450
291,25.03.2021,450
292,24.03.2021,450
293,23.03.2021,450
294,22.03.2021,450
295,19.03.2021,425
296,18.03.2021,425
297,17.03.2021,425
298,16.03.2021,425
299,15.03.2021,425
300,12.03.2021,425
301,11.03.2021,425
302,10.03.2021,425
303,09.03.2021,425
304,05.03.2021,425
305,04.03.2021,425
306,03.03.2021,425
307,02.03.2021,425
308,01.03.2021,425
309,26.02.2021,425
310,25.02.2021,425
311,24.02.2021,425
312,22.02.2021,425
313,20.02.2021,425
314,19.02.2021,425
315,18.02.2021,425
316,17.02.2021,425
317,16.02.2021,425
318,15.02.2021,425
319,12.02.2021,425
320,11.02.2021,425
321,10.02.2021,425
322,09.02.2021,425
323,08.02.2021,425
324,05.02.2021,425
325,04.02.2021,425
326,03.02.2021,425
327,02.02.2021,425
328,01.02.2021,425
329,29.01.2021,425
330,28.01.2021,425
331,27.01.2021,425
332,26.01.2021,425
333,25.01.2021,425
334,22.01.2021,425
335,21.01.2021,425
336,20.01.2021,425
337,19.01.2021,425
338,18.01.2021,425
339,15.01.2021,425
340,14.01.2021,425
341,13.01.2021,425
342,12.01.2021,425
343,11.01.2021,425
344,08.01.2021,425
345,06.01.2021,425
346,05.01.2021,425
347,04.01.2021,425
348,31.12.2020,425
349,30.12.2020,425
350,29.12.2020,425
351,28.12.2020,425
352,25.12.2020,425
353,24.12.2020,425
354,23.12.2020,425
355,22.12.2020,425
356,21.12.2020,425
357,18.12.2020,425
358,17.12.2020,425
359,16.12.2020,425
360,15.12.2020,425
361,14.12.2020,425
362,11.12.2020,425
363,10.12.2020,425
364,09.12.2020,425
365,08.12.2020,425
366,07.12.2020,425
367,04.12.2020,425
368,03.12.2020,425
369,02.12.2020,425
370,01.12.2020,425
371,30.11.2020,425
372,27.11.2020,425
373,26.11.2020,425
374,25.11.2020,425
375,24.11.2020,425
376,23.11.2020,425
377,20.11.2020,425
378,19.11.2020,425
379,18.11.2020,425
380,17.11.2020,425
381,16.11.2020,425
382,13.11.2020,425
383,12.11.2020,425
384,11.11.2020,425
385,10.11.2020,425
386,09.11.2020,425
387,06.11.2020,425
388,05.11.2020,425
389,03.11.2020,425
390,02.11.2020,425
391,30.10.2020,425
392,29.10.2020,425
393,28.10.2020,425
394,27.10.2020,425
395,26.10.2020,425
396,23.10.2020,425
397,22.10.2020,425
398,21.10.2020,425
399,20.10.2020,425
400,19.10.2020,425
401,16.10.2020,425
402,15.10.2020,425
403,14.10.2020,425
404,13.10.2020,425
405,12.10.2020,425
406,09.10.2020,425
407,08.10.2020,425
408,07.10.2020,425
409,06.10.2020,425
410,05.10.2020,425
411,02.10.2020,425
412,01.10.2020,425
413,30.09.2020,425
414,29.09.2020,425
415,28.09.2020,425
416,25.09.2020,425
417,24.09.2020,425
418,23.09.2020,425
419,22.09.2020,425
420,21.09.2020,425
421,18.09.2020,425
422,17.09.2020,425
423,16.09.2020,425
424,15.09.2020,425
425,14.09.2020,425
426,11.09.2020,425
427,10.09.2020,425
428,09.09.2020,425
429,08.09.2020,425
430,07.09.2020,425
431,04.09.2020,425
432,03.09.2020,425
433,02.09.2020,425
434,01.09.2020,425
435,31.08.2020,425
436,28.08.2020,425
437,27.08.2020,425
438,26.08.2020,425
439,25.08.2020,425
440,24.08.2020,425
441,21.08.2020,425
442,20.08.2020,425
443,19.08.2020,425
444,18.08.2020,425
445,17.08.2020,425
446,14.08.2020,425
447,13.08.2020,425
448,12.08.2020,425
449,11.08.2020,425
450,10.08.2020,425
451,07.08.2020,425
452,06.08.2020,425
453,05.08.2020,425
454,04.08.2020,425
455,03.08.2020,425
456,31.07.2020,425
457,30.07.2020,425
458,29.07.2020,425
459,28.07.2020,425
460,27.07.2020,425
461,24.07.2020,450
462,23.07.2020,450
463,22.07.2020,450
464,21.07.2020,450
465,20.07.2020,450
466,17.07.2020,450
467,16.07.2020,450
468,15.07.2020,450
469,14.07.2020,450
470,13.07.2020,450
471,10.07.2020,450
472,09.07.2020,450
473,08.07.2020,450
474,07.07.2020,450
475,06.07.2020,450
476,03.07.2020,450
477,02.07.2020,450
478,30.06.2020,450
479,29.06.2020,450
480,26.06.2020,450
481,25.06.2020,450
482,23.06.2020,450
483,22.06.2020,450
484,19.06.2020,550
485,18.06.2020,550
486,17.06.2020,550
487,16.06.2020,550
488,15.06.2020,550
489,11.06.2020,550
490,10.06.2020,550
491,09.06.2020,550
492,08.06.2020,550
493,05.06.2020,550
494,04.06.2020,550
495,03.06.2020,550
496,02.06.2020,550
497,01.06.2020,550
498,29.05.2020,550
499,28.05.2020,550
500,27.05.2020,550
501,26.05.2020,550
502,25.05.2020,550
503,22.05.2020,550
504,21.05.2020,550
505,20.05.2020,550
506,19.05.2020,550
507,18.05.2020,550
508,15.05.2020,550
509,14.05.2020,550
510,13.05.2020,550
511,12.05.2020,550
512,08.05.2020,550
513,07.05.2020,550
514,06.05.2020,550
515,05.05.2020,550
516,04.05.2020,550
517,30.04.2020,550
518,29.04.2020,550
519,28.04.2020,550
520,27.04.2020,550
521,24.04.2020,600
522,23.04.2020,600
523,22.04.2020,600
524,21.04.2020,600
525,20.04.2020,600
526,17.04.2020,600
527,16.04.2020,600
528,15.04.2020,600
529,14.04.2020,600
530,13.04.2020,600
531,10.04.2020,600
532,09.04.2020,600
533,08.04.2020,600
534,07.04.2020,600
535,06.04.2020,600
536,03.04.2020,600
537,02.04.2020,600
538,01.04.2020,600
539,31.03.2020,600
540,30.03.2020,600
541,27.03.2020,600
542,26.03.2020,600
543,25.03.2020,600
544,24.03.2020,600
545,23.03.2020,600
546,20.03.2020,600
547,19.03.2020,600
548,18.03.2020,600
549,17.03.2020,600
550,16.03.2020,600
551,13.03.2020,600
552,12.03.2020,600
553,11.03.2020,600
554,10.03.2020,600
555,06.03.2020,600
556,05.03.2020,600
557,04.03.2020,600
558,03.03.2020,600
559,02.03.2020,600
560,28.02.2020,600
561,27.02.2020,600
562,26.02.2020,600
563,25.02.2020,600
564,21.02.2020,600
565,20.02.2020,600
566,19.02.2020,600
567,18.02.2020,600
568,17.02.2020,600
569,14.02.2020,600
570,13.02.2020,600
571,12.02.2020,600
572,11.02.2020,600
573,10.02.2020,600
574,07.02.2020,625
575,06.02.2020,625
576,05.02.2020,625
577,04.02.2020,625
578,03.02.2020,625
579,31.01.2020,625
580,30.01.2020,625
581,29.01.2020,625
582,28.01.2020,625
583,27.01.2020,625
584,24.01.2020,625
585,23.01.2020,625
586,22.01.2020,625
587,21.01.2020,625
588,20.01.2020,625
589,17.01.2020,625
590,16.01.2020,625
591,15.01.2020,625
592,14.01.2020,625
593,13.01.2020,625
594,10.01.2020,625
595,09.01.2020,625
596,08.01.2020,625
597,06.01.2020,625
598,03.01.2020,625
599,31.12.2019,625
600,30.12.2019,625
601,27.12.2019,625
602,26.12.2019,625
603,25.12.2019,625
604,24.12.2019,625
605,23.12.2019,625
606,20.12.2019,625
607,19.12.2019,625
608,18.12.2019,625
609,17.12.2019,625
610,16.12.2019,625
611,13.12.2019,650
612,12.12.2019,650
613,11.12.2019,650
614,10.12.2019,650
615,09.12.2019,650
616,06.12.2019,650
617,05.12.2019,650
618,04.12.2019,650
619,03.12.2019,650
620,02.12.2019,650
621,29.11.2019,650
622,28.11.2019,650
623,27.11.2019,650
624,26.11.2019,650
625,25.11.2019,650
626,22.11.2019,650
627,21.11.2019,650
628,20.11.2019,650
629,19.11.2019,650
630,18.11.2019,650
631,15.11.2019,650
632,14.11.2019,650
633,13.11.2019,650
634,12.11.2019,650
635,11.11.2019,650
636,08.11.2019,650
637,07.11.2019,650
638,06.11.2019,650
639,05.11.2019,650
640,01.11.2019,650
641,31.10.2019,650
642,30.10.2019,650
643,29.10.2019,650
644,28.10.2019,650
645,25.10.2019,700
646,24.10.2019,700
647,23.10.2019,700
648,22.10.2019,700
649,21.10.2019,700
650,18.10.2019,700
651,17.10.2019,700
652,16.10.2019,700
653,15.10.2019,700
654,14.10.2019,700
655,11.10.2019,700
656,10.10.2019,700
657,09.10.2019,700
658,08.10.2019,700
659,07.10.2019,700
660,04.10.2019,700
661,03.10.2019,700
662,02.10.2019,700
663,01.10.2019,700
664,30.09.2019,700
665,27.09.2019,700
666,26.09.2019,700
667,25.09.2019,700
668,24.09.2019,700
669,23.09.2019,700
670,20.09.2019,700
671,19.09.2019,700
672,18.09.2019,700
673,17.09.2019,700
674,16.09.2019,700
675,13.09.2019,700
676,12.09.2019,700
677,11.09.2019,700
678,10.09.2019,700
679,09.09.2019,700
680,06.09.2019,725
